טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
טבלת ישובים    ,1280      ,ניצני סיני               ,NIZZANE SINAY            ,62   ,באר שבע             ,62   ,באר שבע                  ,48  ,רמת נגב
טבלת ישובים    ,851       ,ניצני עוז                ,NIZZANE OZ               ,41   ,השרון               ,41   ,נתניה                    ,18  ,לב השרון
טבלת ישובים    ,359       ,ניצנים                   ,NIZZANIM                 ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,808       ,ניר אליהו                ,NIR ELIYYAHU             ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,20  ,דרום השרון
טבלת ישובים    ,553       ,ניר בנים                 ,NIR BANIM                ,61   ,אשקלון              ,61   ,אשקלון                   ,33  ,באר טוביה
טבלת ישובים    ,720       ,ניר גלים                 ,NIR GALLIM               ,44   ,רחובות              ,44   ,רחובות                   ,29  ,חבל יבנה
טבלת ישובים    ,256       ,ניר דוד )תל עמל(         ,NIR DAWID (TEL AMAL)     ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,11        ,"ניר ח""ן                  ",NIR HEN                  ,61   ,אשקלון              ,61   ,אשקלון                   ,50  ,לכיש
טבלת ישובים    ,165       ,ניר יפה                  ,NIR YAFE                 ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,402       ,ניר יצחק                 ,NIR YIZHAQ               ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,699       ,ניר ישראל                ,NIR YISRA'EL             ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,2047      ,ניר משה                  ,NIR MOSHE                ,62   ,באר שבע             ,62   ,באר שבע                  ,42  ,מרחבים
טבלת ישובים    ,69        ,ניר עוז                  ,NIR OZ                   ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,348       ,ניר עם                   ,NIR AM                   ,61   ,אשקלון              ,61   ,אשקלון                   ,37  ,שער הנגב
טבלת ישובים    ,769       ,ניר עציון                ,NIR EZYON                ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,2048      ,ניר עקיבא                ,NIR AQIVA                ,62   ,באר שבע             ,62   ,באר שבע                  ,42  ,מרחבים
טבלת ישובים    ,331       ,ניר צבי                  ,NIR ZEVI                 ,43   ,רמלה                ,43   ,רמלה                     ,40  ,שדות דן
טבלת ישובים    ,602       ,נירים                    ,NIRIM                    ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,1236      ,נירית                    ,NIRIT                    ,42   ,פתח תקווה           ,349  ,ראש העין                 ,20  ,דרום השרון
טבלת ישובים    ,4035      ,נמרוד                    ,NIMROD                   ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,825       ,נס הרים                  ,NES HARIM                ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1143      ,נס עמים                  ,NES AMMIM                ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,7200      ,נס ציונה                 ,NES ZIYYONA              ,44   ,רחובות              ,44   ,רחובות                   ,0   ,
טבלת ישובים    ,186       ,נעורים                   ,NE'URIM                  ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,3787      ,נעלה                     ,NA'ALE                   ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,3713      ,"נעמ""ה                    ",NAAMA                    ,75   ,ירדן )יריחו(        ,11   ,ירושלים                  ,75  ,ערבות הירדן
טבלת ישובים    ,158       ,נען                      ,NA'AN                    ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,3620      ,נערן                     ,NA'ARAN                  ,75   ,ירדן )יריחו(        ,23   ,עפולה                    ,75  ,ערבות הירדן
טבלת ישובים    ,1041      ,נצאצרה )שבט(             ,NASASRA                  ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,1372      ,נצר חזני                 ,NEZER HAZZANI            ,44   ,רחובות              ,44   ,רחובות                   ,31  ,נחל שורק
טבלת ישובים    ,435       ,נצר סרני                 ,NEZER SERENI             ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,7300      ,נצרת                     ,NAZARETH                 ,25   ,נצרת                ,25   ,נוף הגליל                ,0   ,
טבלת ישובים    ,2500      ,נשר                      ,NESHER                   ,31   ,חיפה                ,31   ,חיפה                     ,0   ,
טבלת ישובים    ,3555      ,נתיב הגדוד               ,NETIV HAGEDUD            ,75   ,ירדן )יריחו(        ,23   ,עפולה                    ,75  ,ערבות הירדן
טבלת ישובים    ,693       ,"נתיב הל""ה                ",NETIV HALAMED-HE         ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1242      ,נתיב העשרה               ,NETIV HAASARA            ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,792       ,נתיב השיירה              ,NETIV HASHAYYARA         ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,246       ,נתיבות                   ,NETIVOT                  ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,7400      ,נתניה                    ,NETANYA                  ,41   ,השרון               ,41   ,נתניה                    ,0   ,
טבלת ישובים    ,525       ,סאג'ור                   ,SAJUR                    ,24   ,עכו                 ,20   ,כרמיאל                   ,0   ,
טבלת ישובים    ,578       ,סאסא                     ,SASA                     ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,587       ,סביון                    ,SAVYON                   ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,0   ,
טבלת ישובים    ,2046      ,סגולה                    ,SEGULA                   ,61   ,אשקלון              ,61   ,אשקלון                   ,35  ,יואב
טבלת ישובים    ,942       ,סואעד )חמרייה(           ,SAWA'ID(HAMRIYYE)        ,24   ,עכו                 ,24   ,עכו                      ,9   ,עמק יזרעאל
טבלת ישובים    ,989       ,סואעד )כמאנה( )שבט(      ,SAWA'ID (KAMANE)         ,24   ,עכו                 ,20   ,כרמיאל                   ,0   ,
טבלת ישובים    ,526       ,סולם                     ,SULAM                    ,23   ,עפולה               ,23   ,עפולה                    ,66  ,בוסתאן אל-מרג'
טבלת ישובים    ,3756      ,סוסיה                    ,SUSEYA                   ,77   ,חברון               ,11   ,ירושלים                  ,78  ,הר חברון
טבלת ישובים    ,1238      ,סופה                     ,SUFA                     ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
